Issue Type,Summary,Story Point Estimate
Story,Planning,3
Story,Create new Branch,0.5
Story,Create Specifications,2
Story,Create migration,2
Story,Create Model,2
Story,Create routes,0.5
Story,Create Controller,0.5
Story,Create module documentation,5
Story,Create a file of tests,0.5
Story,Create Tests Documentation,3
Story,Create PHP test functions,5
Story,Create Postman tests,1
Story,Create API functions. Index, 3
Story,Validation, 3
Story,Create API functions. Store, 5
Story,Create API functions. Update, 5
Story,Create API functions. Delete, 1
Story,Make Postman tests,1
Story,Make PHP test functions,8
Story,Deployment,5
