Issue Type,Summary,Story Point Estimate
Story,Planning,1
Story,Create new Branch,0.5
Story,Create Specifications,1
Story,Create List of error codes,1
Story,Create migration,0.5
Story,Create Model,0.5
Story,Create seed,0.5
Story,Create routes,0.5
Story,Create middlewares: OrganizationUser,3
Story,Create Controller,0.5
Story,Create module documentation,8
Story,Create a file of tests,0.5
Story,Create Tests Documentation,4
Story,Create API functions. index,3
Story,Create API functions. store,3
Story,Create API functions. update,3
Story,Create API functions. destroy,2
Story,Create API functions. restore,2
Story,Create API functions. permanentDelete,2
Story,Create PHP test functions,13
Story,Create Postman tests,1
Story,Make Postman tests,1
Story,Testing of functions,8
Story,Deployment,3
