Issue Type,Summary,Story Point Estimate
Story,Create new Branch,0.5
Story,Planning,1
Story,Create Specifications,2
Story,Create Model,1
Story,Create migration,0.5
Story,Create seed,2
Story,Create routes,0.5
Story,Create Controller,0.5
Story,Create module documentation,2
Story,Create file of tests,0.5
Story,Create Tests Documentation,2
Story,Create PHP test functions,3
Story,Create Postman tests,1
Story,Create API functions. Index,1
Story,Create API functions. Create,2
Story,Create API functions. Edit,2
Story,Create API functions. Show,1
Story,Create API functions. Delete,0.5
Story,Make Postman tests,2
Story,Make PHP test functions,3
Story,Deployment,3
